ISSN,Nombre de publications
0022538X,2727
00218561,2070
00992240,2035
02943506,1984
07644469,1868
00319422,1774
02496313,1640
00320889,1624
0028646X,1517
03088146,1387
09621083,1337
00220957,1311
09609822,1254
11755326,1231
00310182,1229
00378941,1182
09628452,1162
12518050,1154
00188158,1152
00448486,1141
00344257,1097
01718630,1091
17264170,1076
09607412,1075
00405752,1060
01480227,1056
15537390,1042
00166480,1030
02773791,1029
0032079X,1026
00220302,998
02997258,982
12401307,940
0025326X,919
12588210,903
00253162,894
00225193,863
1553734X,837
00380717,837
16310691,818
02727714,814
07374038,813
00319317,795
1252607X,791
01681605,791
17517311,788
02608774,781
00320935,773
09900632,764
00167061,760
00352829,752
00220949,741
01689452,738
01811916,732
00024619,723
14622912,722
10404651,718
12864560,713
03781127,701
09266690,689
11667699,686
12538078,679
09907440,678
01674412,648
00063207,642
1010061X,635
00218812,635
14665026,632
00034088,631
21009619,630
09628436,622
1470160X,620
15671348,616
00298549,613
00033472,613
01678809,613
00220981,609
10557903,588
02495627,587
00301299,579
03990974,577
01407791,572
01681923,569
00225142,562
00221112,561
15449173,560
09639969,557
00143820,554
09819428,547
00472484,542
0093691X,540
00379271,532
00221910,530
03050270,530
10543139,528
00346667,526
00251461,521
09320113,511
00244066,508
0268005X,503
03766357,502
09503293,502
0999193X,501
09265287,499
00796611,495
08940282,492
01811789,488
09670637,487
11610301,473
02508052,471
00311820,471
00129658,469
02786915,466
1461023X,464
03091740,461
03991784,452
09247963,449
0166445X,449
01761617,449
02408813,448
00218790,442
00320862,442
00236438,440
04292766,437
00465070,435
00201812,431
00138703,429
03051978,429
02698463,421
02784343,412
09291873,407
17740746,407
02497395,404
00281042,403
01411136,402
00142336,397
0031949X,390
13510754,389
00253154,389
00222844,387
01681591,381
1755098X,374
07224060,372
00325791,371
09067590,370
0308521X,370
09603115,368
11510285,368
0829318X,368
17517362,361
00138959,357
07400020,356
02408759,351
07217714,351
01427873,351
00030147,349
1146609X,348
01675877,345
00220477,345
13601385,344
03778401,343
01695347,340
00221147,339
03405443,338
00953628,337
00222011,335
1466822X,334
17449561,333
00237302,332
00980331,332
09586946,331
00015342,329
03784290,328
1526498X,326
09291393,326
03036812,326
08825734,321
02689146,320
00243590,318
0037962X,317
00320781,317
01912917,316
13873547,316
10452249,315
01668595,312
00071668,311
14747596,307
22726977,307
09567135,305
09230750,302
03016226,299
11009233,297
00166707,297
0301486X,295
02536730,295
18666280,290
12809551,287
00220299,287
01676857,287
16273583,285
00223646,285
03057364,283
00098604,282
0308597X,281
15592316,279
00079723,279
0001706X,277
00084301,275
01657836,274
01811797,273
07335210,272
