Journal,Publications,Authors
00012351,112,22
00015202,445,17
00015288,358,10
00015296,280,1
0001530X,116,22
00015342,81,26
00015504,198,18
00016454,30,14
00016594,112,47
00016977,131,29
00017051,476,12
0001706X,224,36
00017272,340,35
00017302,468,12
00018244,97,7
00021121,382,29
00021369,109,11
00021466,369,33
00021482,161,6
00021857,140,47
00021962,159,15
00024619,318,32
00025852,267,11
00027014,353,23
00027626,423,26
00027685,303,34
00028223,395,46
00028320,201,34
00028444,453,29
00028487,286,4
00029092,170,17
00029122,469,35
00029254,323,13
00030147,31,41
00030589,262,39
00031062,245,15
00031569,354,29
0003276X,58,29
00032786,484,11
00033472,68,32
00033480,179,2
00033561,485,47
00033847,197,14
00034088,473,20
0003424X,280,22
00034312,199,11
00034339,455,27
00034541,184,3
0003455X,455,17
00034746,60,44
00035017,373,28
00035548,64,29
00036862,253,21
00039098,329,47
00039136,140,16
0003925X,494,37
00039365,316,20
0003942X,144,6
00039438,30,19
00039623,338,5
00040592,176,3
00040843,283,1
00048038,397,38
00049158,98,15
00049409,325,34
00049417,23,35
00049433,251,49
00049573,274,25
0004959X,355,24
00052086,62,12
0005772X,395,18
00057940,349,15
00057959,101,44
00059080,376,16
00062928,453,27
00063088,464,8
00063134,437,46
00063185,273,25
00063207,440,17
00063231,44,29
0006324X,215,8
00063347,90,15
0006341X,429,27
00063444,59,46
00063517,369,7
00063568,397,3
00063606,11,29
00063657,399,44
00065196,63,24
00065471,115,3
0006579X,269,20
00068055,319,46
0006808X,486,15
00068101,200,25
00068241,411,30
00068705,227,14
00070335,53,7
0007070X,171,17
00071595,211,44
00071617,455,20
00071668,493,36
0007196X,279,9
00072745,360,38
00074853,313,48
00074977,280,22
00074985,465,2
00075922,471,24
00079510,261,11
00079723,199,13
00080845,305,17
0008347X,222,8
00083550,217,21
00083976,246,18
00083984,347,30
00084026,376,18
00084093,62,46
00084220,289,47
00084271,419,31
00084301,226,38
00087114,261,32
00087475,197,11
00090352,389,45
00093130,50,25
00098604,166,33
0010065X,24,38
00100730,310,41
00103624,74,8
00105422,354,11
0011183X,336,22
0011216X,18,24
00112240,353,41
00114529,138,17
00114545,145,12
00120413,481,46
00124966,72,32
00126772,148,15
00129615,90,16
00129658,401,22
00130001,172,28
00138703,428,20
00138711,298,33
0013872X,388,10
00138738,270,40
00138746,499,32
00138797,240,33
00138878,50,2
00138894,37,33
00138959,144,33
00140309,210,41
00142182,337,13
00142336,277,30
00143065,427,33
00143820,42,13
00144797,57,26
00148962,416,22
00150010,71,39
00153826,225,2
00154040,302,38
00154725,108,39
00155713,181,26
00156426,369,46
00157473,223,15
0015749X,484,34
0015752X,44,42
00157546,458,44
00158003,236,49
0015931X,110,40
00165301,440,11
00166480,471,3
00166707,140,6
00167061,266,9
00170070,14,6
00172294,227,9
00173134,264,39
00173495,407,31
00180831,368,32
0018084X,292,41
00183768,402,12
0018456X,216,8
00185345,24,8
00187143,355,28
00188158,51,20
